name,num_stars,e0_img,e2_img,has_e2,color
Passenger,6,https://gamepress.gg/arknights/sites/arknights/files/2021-04/char_472_pasngr_1.png,https://gamepress.gg/arknights/sites/arknights/files/2021-04/char_472_pasngr_2.png,1,#BE887C
Ash,6,https://gamepress.gg/arknights/sites/arknights/files/2021-03/char_456_ash_1.png,https://gamepress.gg/arknights/sites/arknights/files/2021-03/char_456_ash_2.png,1,#915D4B
Dusk,6,https://gamepress.gg/arknights/sites/arknights/files/2021-02/char_2015_dusk_1.png,https://gamepress.gg/arknights/sites/arknights/files/2021-02/char_2015_dusk_2.png,1,#3B908E
Saga,6,https://gamepress.gg/arknights/sites/arknights/files/2021-02/char_362_saga_1.png,https://gamepress.gg/arknights/sites/arknights/files/2021-02/char_362_saga_2.png,1,#393D5B
Archetto,6,https://gamepress.gg/arknights/sites/arknights/files/2021-01/char_332_archet_1.png,https://gamepress.gg/arknights/sites/arknights/files/2021-01/char_332_archet_2.png,1,#F6C38E
Mountain,6,https://gamepress.gg/arknights/sites/arknights/files/2020-12/char_264_f12yin_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-12/char_264_f12yin_2.png,1,#C1B9B8
Mudrock,6,https://gamepress.gg/arknights/sites/arknights/files/2020-11/char_311_mudrok_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-11/char_311_mudrok_2.png,1,#AB6262
Rosmontis,6,https://gamepress.gg/arknights/sites/arknights/files/2020-11/char_391_rosmon_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-11/char_391_rosmon_2.png,1,#3A5BCC
Blemishine,6,https://gamepress.gg/arknights/sites/arknights/files/2020-10/char_423_blemsh_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-10/char_423_blemsh_2.png,1,#D1B199
Surtr,6,https://gamepress.gg/arknights/sites/arknights/files/2020-09/char_350_surtr_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-09/char_350_surtr_2.png,1,#B5393A
Eunectes,6,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_416_zumama_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_416_zumama_2.png,1,#F7E048
Thorns,6,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_293_thorns_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-08/char_293_thorns_2.png,1,#A0621A
Suzuran,6,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_358_lisa_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-07/char_358_lisa_2.png,1,#ECDDBB
Rosa (Poca),6,https://gamepress.gg/arknights/sites/arknights/files/2020-06/char_197_poca_1_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-06/char_197_poca_2_0.png,1,#6EB1C0
Weedy,6,https://gamepress.gg/arknights/sites/arknights/files/2020-05/char_400_weedy_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2021-01/char_400_weedy_2-2.png,1,#D8CFCF
W,6,https://gamepress.gg/arknights/sites/arknights/files/2020-05/char_113_cqbw_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2020-05/char_113_cqbw_2.png,1,#EC212A
Phantom,6,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_250_phatom_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_250_phatom_2.png,1,#60738C
Bagpipe,6,https://gamepress.gg/arknights/sites/arknights/files/2020-03/char_222_bpipe_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-03/char_222_bpipe_2.png,1,#D9754F
Ceobe,6,https://gamepress.gg/arknights/sites/arknights/files/2020-02/char_2013_cerber_1.png,https://gamepress.gg/arknights/sites/arknights/files/2020-02/char_2013_cerber_2.png,1,#E2B075
Nian,6,https://gamepress.gg/arknights/sites/arknights/files/2020-01/char_2014_nian_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2020-01/char_2014_nian_2_0.png,1,#F53F22
Aak,6,https://gamepress.gg/arknights/sites/arknights/files/2020-01/char_225_haak_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2020-01/char_225_haak_2.png,1,#FF8A5C
Blaze,6,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_017_huang_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-12/char_017_huang_2.png,1,#D4495D
Mostima,6,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_213_mostma_1_2.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_213_mostma_2_0.png,1,#1D389C
Magallan,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_248_mgllan_1_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_248_mgllan_2_1.png,1,#EDCF6C
Hellagur,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_188_helage_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_188_helage_2.png,1,#F8D65F
Schwarz,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_340_shwaz_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_340_shwaz_2.png,1,#75757E
Ch'en,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_010_chen_1_0.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_010_chen_2.png,1,#616CAD
Skadi,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_263_skadi_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_263_skadi_2.png,1,#2B8EC0
SilverAsh,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_172_svrash_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_172_svrash_2.png,1,#01BCDE
Saria,6,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_202_demkni_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_202_demkni_2.png,1,#826961
